SKU,Item ID,Product Name,Publish Status,Product Category,Price,Buy Box Item Price,MSRP,Shipping Weight,WPID,GTIN,Shelf Name,Primary Category Path,Brand,Offer Start Date,Offer End Date,Item Creation Date,Item Last Updated,Reviews Count,Average Rating,Competitor Price,Competitor Ship Price,Competitor Last Date Fetched,Condition,Link to Walmart.com,Product Type,Impressions,Clicks,Added to Cart,Sales Rank,Transactability Score,Buy Box Win %
CL-MS-ARH-101,1940699044,CLINIQUE Smart Clinical Repair Wrinkle Correcting Serum 1 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.41,30.96,150.0,0.031,59EW7MRXE3UT,192333101674,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Clinique,08/04/2024,12/31/2049,06/03/2022,12/17/2024,29,4.8,68.0,0.0,12/15/2024,New,https://www.walmart.com/ip/1940699044,Face Serums,Low,Medium,Low,270,0,0
018084860519,115388192,"Aveda Men Pure-Formance Shave Cream, 5.1 oz",PUBLISHED,Health & Beauty Electronics,29.0,22.75,26.0,0.5,30JHJ7DQLSGH,18084860519,Premium Face Moisturizers,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Moisturizers""]",Aveda,07/31/2024,12/31/2049,06/26/2016,12/18/2024,0,0.0,19.5,0.0,12/04/2024,New,https://www.walmart.com/ip/115388192,Shaving Creams & Balms,Very low,Very low,Very low,776,14,0
02071497089,5032155118,"Clinique Lash Power Mascara Long-Wearing Formula, 01 Black Onyx, 0.21 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,19.74,-1.0,0.5,52MIPYNVHP83,2789999963111,All Mascara,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Mascara"",""All Mascara""]",Clinique,06/06/2024,12/31/2049,09/01/2023,12/06/2024,0,0.0,12.74,5.1,09/09/2024,New,https://www.walmart.com/ip/5032155118,Mascara,Very low,Very low,Very low,641,86,0
020714324728,141714062,Even Better Makeup SPF 15 - WN 13 Amber by Clinique for Women - 1 oz Foundation,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.97,18.97,36.4,0.2,5MS9H369IOO2,20714324728,Premium Concealer,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Concealer""]",Clinique,10/10/2024,12/31/2049,08/19/2016,12/18/2024,0,0.0,39.0,0.0,12/15/2024,New,https://www.walmart.com/ip/141714062,Foundation Makeup,Very low,High,Very low,152,100,100
020714462727,54707286,"Clinique Clarifying Lotion #2, 13.5 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,19.45,29.5,1.0,1PO8VL0KJ4V5,20714462727,Premium Skin Care,"[""Home Page"",""Beauty"",""Premium Beauty"",""Premium Skin Care""]",Clinique,08/26/2024,12/31/2049,08/25/2016,12/18/2024,3,5.0,37.0,0.0,12/16/2024,New,https://www.walmart.com/ip/54707286,Facial Moisturizers,Very low,High,Very low,1453,100,0
020714711917,591167495,"Clinique Beyond Perfect Foundation + Concealer, Golden Neutral 1 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,21.99,29.85,0.5,15YNK5S4PCXR,20714711917,Premium Concealer,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Concealer""]",Clinique,11/25/2024,12/31/2049,02/13/2017,12/18/2024,1450,4.2,40.0,0.0,12/16/2024,New,https://www.walmart.com/ip/591167495,Foundation Makeup,Very low,Medium,Very low,306,90,0
192333042816,771119226,CLINIQUE Moisture Surge Intense 72H Hydrating Moisturizer 2.5 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",43.89,44.0,63.0,1.0,1IP741PN5PNW,192333042816,Skin Care Products for Dry Skin,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Concern"",""Skin Care Products for Dry Skin""]",Clinique,09/04/2024,12/31/2049,05/11/2021,12/17/2024,23,4.5,54.4,0.0,12/16/2024,New,https://www.walmart.com/ip/771119226,Facial Moisturizers,Very low,Low,Very low,3335,0,0
192333125717,5409523737,Clinique Clarifying Do Over Peel - For Dry Combination to Oily-30ml/1oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,18.5,-1.0,0.3,6V09MNPKLORK,767194391481,Face Toner,"[""Home Page"",""Beauty"",""Skin Care"",""Face Cleansers"",""Face Toners"",""Face Toner""]",Clinique,11/27/2024,12/31/2049,02/12/2024,12/06/2024,0,0.0,36.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5409523737,Facial Toners & Astringents,Very low,Very low,Very low,1322,100,0
651986009558,5078411740,Too Faced Cloud Crush Blurring Blush Candy Clouds 0.17 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",15.49,22.5,29.0,0.5,4NCW6HSD7GZC,651986009558,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,08/22/2024,12/31/2049,09/26/2023,12/12/2024,0,0.0,31.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5078411740,Blush,Very low,Medium,Very low,58,88,0
773602685097,5490375322,Mac Macximal Silky Matte Lipstick-Mixed Media,PUBLISHED,"Beauty, Personal Care, & Hygiene",23.0,22.0,-1.0,0.5,3SRTZCMA8BZN,773602685097,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",M.A.C,08/27/2024,12/31/2049,04/15/2024,11/11/2024,0,0.0,19.99,0.0,12/16/2024,New,https://www.walmart.com/ip/5490375322,Lipsticks,Very low,Very low,Very low,1473,100,0
887167519282,139104576,Estee Lauder Pure Color Illuminating Shine Lipstick 0.06oz 918 Pampered New,PUBLISHED,"Beauty, Personal Care, & Hygiene",27.0,28.0,52.99,0.2,2B488JKRWP58,887167519282,Estee Lauder Lipstick,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Lipstick""]",Estee Lauder,09/27/2024,12/31/2049,02/01/2022,12/18/2024,1,5.0,16.55,0.0,09/23/2024,New,https://www.walmart.com/ip/139104576,Lipsticks,Very low,Medium,Very low,634,6,0
020714520854,34031946,CLINIQUE EVEN BETTER LOTION 1.7 OZ CLINIQUE/EVEN BETTER SKIN TONE CORRECTING LOTION SPF20 1.7 OZ COMBINATION OILY TO OILY,PUBLISHED,"Beauty, Personal Care, & Hygiene",54.5,39.99,62.89,1.0,19Q1FXNO9RUI,20714520854,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Clinique,09/09/2024,12/31/2049,06/06/2016,11/12/2024,1,5.0,54.5,0.0,09/08/2024,New,https://www.walmart.com/ip/34031946,Facial Moisturizers,Very low,Very low,Very low,2727,0,0
716170124421,202237860,Skin Foundation Stick - # 2.5 Warm Sand by Bobbi Brown for Women - 0.31 oz Foundation,PUBLISHED,"Beauty, Personal Care, & Hygiene",34.99,34.99,70.34,0.5,1W34AXIUIAUH,716170124421,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Bobbi Brown,10/29/2024,12/31/2049,12/29/2016,12/18/2024,483,4.6,41.66,0.0,12/16/2024,New,https://www.walmart.com/ip/202237860,Foundation Makeup,Very low,Very low,Very low,2433,100,0
717334263871,2746326259,Origins Moisture Marvels Set,PUBLISHED,"Beauty, Personal Care, & Hygiene",34.0,37.99,-1.0,1.0,0VXYNX92VGY8,717334263871,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Origins,06/11/2024,12/31/2049,06/13/2023,12/06/2024,0,0.0,24.69,0.0,12/14/2024,New,https://www.walmart.com/ip/2746326259,Skin Care Sets,Very low,Very low,Very low,-,14,0
887167548237,5313292388,Estee Lauder Double Wear Sheer Flattery Loose Powder - DEEP SOFT GLOW 0.31 OZ/9G,PUBLISHED,"Beauty, Personal Care, & Hygiene",34.99,34.97,-1.0,0.5,2FI6KQCN9O5M,887167548237,Estee Lauder Foundation,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Foundation""]",Estee Lauder,08/26/2024,12/31/2049,02/12/2024,12/14/2024,0,0.0,52.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5313292388,Foundation Makeup,Very low,Very low,Very low,4005,100,0
887167679160,5319978358,Estee Lauder Fall 2023 Gift Set Revitalizing,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,39.0,-1.0,1.0,7JGJ4AHIIEUB,887167679160,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Estee Lauder,11/05/2024,12/31/2049,02/12/2024,11/21/2024,0,0.0,31.99,0.0,09/22/2024,New,https://www.walmart.com/ip/5319978358,Skin Care Sets,Very low,Medium,Very low,413,100,43
KATZAURAANGMINETALBATH2.5oz,24820669,Aura Cacia Aromatherapy Mineral Bath Euphoria - 2.5 oz - Case of 6,PUBLISHED,"Beauty, Personal Care, & Hygiene",7.99,7.99,26.64,0.23,2VU2HKOUM99A,51381885113,Bubble Baths,"[""Home Page"",""Personal Care"",""Bath & Body"",""Bath & Shower"",""Bubble Baths""]",Aura Cacia,10/14/2024,12/31/2049,02/28/2016,12/12/2024,0,3.4,19.75,0.0,12/16/2024,New,https://www.walmart.com/ip/24820669,Bath Minerals & Salts,Very low,Very low,Very low,-,100,100
KATZAURALAVENDERSHOVERTABLE,24820269,Aura Cacia Shower Tblt Lvndr Rlxng,PUBLISHED,"Beauty, Personal Care, & Hygiene",14.0,6.94,7.91,0.24,6G61D971A4N6,51381882679,Aromatherapy Accessories,"[""Home Page"",""Health and Medicine"",""Aromatherapy"",""Aromatherapy Accessories""]",Aura Cacia,10/14/2024,12/31/2049,02/28/2016,12/10/2024,14,4.3,8.42,-1.0,07/31/2023,New,https://www.walmart.com/ip/24820269,Bath Minerals & Salts,Very low,Low,Very low,244,0,0
LOT CC005,5460402576,Dr. Jart+ Ceramidin™ Skin Barrier Serum Toner - Size: 5.07 oz / 150 mL,PUBLISHED,"Beauty, Personal Care, & Hygiene",39.0,29.99,-1.0,1.0,3Y5RL0F7MRJL,100149609994,Face Toner,"[""Home Page"",""Beauty"",""Skin Care"",""Face Cleansers"",""Face Toners"",""Face Toner""]",Dr. Jart+,07/31/2024,12/31/2049,02/29/2024,11/30/2024,0,0.0,39.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5460402576,Facial Toners & Astringents,Very low,Low,Very low,533,100,0
020714598907,51434554,Clinique Dramatically Different Moisturizing Lotion With Pump 4.2 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,14.44,42.0,1.0,14U0S0G90EGY,20714598907,Premium Face Moisturizers,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Moisturizers""]",Clinique,08/30/2024,12/31/2049,04/22/2016,12/18/2024,352,4.5,28.9,0.0,12/16/2024,New,https://www.walmart.com/ip/51434554,Facial Moisturizers,Very low,High,Very low,127,0,0
020714985417,658669119,Clinique Smart Clinical MD Multi-Dimensional Age Transformer Resculpt Moisturizer 1.7 oz/50 ml,PUBLISHED,Other,28.95,31.0,86.59,0.9,6N8JOPJWGYAP,20714985417,Clinique Moisturiser,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Moisturiser""]",Clinique,08/26/2024,12/31/2049,10/01/2020,12/18/2024,3,3.7,45.0,0.0,09/25/2024,New,https://www.walmart.com/ip/658669119,Facial Moisturizers,Very low,Low,Very low,1654,100,0
716170190952,599049164,Bobbi Brown Crushed Lip Color,PUBLISHED,"Beauty, Personal Care, & Hygiene",11.98,11.49,35.99,0.5,6Q9R02NQ7W5I,716170190952,Premium Lipstick,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Lips"",""Premium Lipstick""]",Bobbi Brown,10/29/2024,12/31/2049,02/23/2018,12/03/2024,0,0.0,15.0,0.0,11/22/2024,New,https://www.walmart.com/ip/599049164,Lipsticks,Very low,Very low,Very low,914,100,0
018084027073,2467417187,Aveda Invati Advanced System Set Light,PUBLISHED,"Beauty, Personal Care, & Hygiene",120.0,120.0,-1.0,3.0,1T67N03UJTBG,18084027073,Aveda,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Aveda""]",Aveda,10/29/2024,12/31/2049,05/20/2023,12/16/2024,0,0.0,117.99,0.0,12/15/2024,New,https://www.walmart.com/ip/2467417187,Shampoo & Conditioner Sets,Very low,Medium,Very low,2900,100,100
192333100912,54707293,"Clinique Quickliner for Eyes Intense 03 Intense Chocolate, 0.008 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",16.95,14.99,24.0,0.2,3SI8HJB4UNLX,20714456504,Premium Eye Makeup,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Eye Makeup""]",Clinique,10/02/2024,12/31/2049,09/13/2016,12/07/2024,1,3.0,21.99,0.0,03/19/2024,New,https://www.walmart.com/ip/54707293,Eyeliner,Very low,Medium,Very low,407,100,0
651986160419,1141120668,Too Faced Super Fine Brow Detailer Pencil,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.99,14.99,-1.0,0.5,1TBULTADFLU0,651986160419,UNNAV,"[""UNNAV""]",Too Faced,08/21/2024,12/31/2049,08/25/2022,10/29/2024,722,4.6,16.99,0.0,05/19/2024,New,https://www.walmart.com/ip/1141120668,Eyebrow Color,Very low,High,Very low,281,0,0
717334259928,600293172,Origins Best of Origins 5-Pcs Skincare Set for Women/ New With Box,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,28.0,48.99,1.0,64GBC61TX5L0,717334259928,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Origins,09/24/2024,12/31/2049,11/20/2021,12/16/2024,1,5.0,24.5,0.0,09/09/2024,New,https://www.walmart.com/ip/600293172,Skin Care Sets,Very low,Very low,Very low,549,0,0
B62,356720064,"MAC Eye Shadow - Sandstone , 0.05 oz Eye Shadow",PUBLISHED,"Beauty, Personal Care, & Hygiene",17.0,17.0,-1.0,0.5,10I3J777XSMS,773602420667,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",M.A.C,08/27/2024,12/31/2049,01/23/2021,12/11/2024,2,5.0,24.81,0.0,12/15/2024,New,https://www.walmart.com/ip/356720064,Eye Shadow,Very low,Very low,Very low,3651,92,0
KATZBBHIVEWATER&BALMMILKHONEY,878132768,"Burt's Bees Hive Favorites Holiday Gift Set, Watermelon Lip Balm and Travel Size Body Lotion",PUBLISHED,"Beauty, Personal Care, & Hygiene",14.49,15.37,4.99,0.15,6U5G3UW5BFYB,792850648609,Burt's Bees Lip Balm,"[""Home Page"",""Beauty"",""Beauty by Top Brands"",""Burt's Bees"",""Burt's Bees Lip Balm""]",Burt's Bees,10/05/2024,12/30/2049,06/07/2021,12/02/2024,11,5.0,12.15,0.0,12/16/2024,New,https://www.walmart.com/ip/878132768,Lip Balms & Conditioners,Low,Low,Very low,3021,3,0
020714146559,1143014574,CLINIQUE Take The Day Off Makeup Remover 125 ml. New !!,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,9.99,33.5,0.5,60B1203G48AT,366869517227,Clinique Makeup Removers,"[""Home Page"",""Beauty"",""Skin Care"",""Makeup Remover"",""Clinique Makeup Removers""]",Clinique,06/11/2024,12/31/2049,02/12/2023,12/15/2024,2,5.0,28.0,0.0,10/20/2024,New,https://www.walmart.com/ip/1143014574,Makeup Removers,Very low,High,Very low,157,94,0
850002889475,154171966,"SkinCapsule BRIGHTEN+ Promotes Brighter, More Evenly Toned Skin with Vitamin C (60 Capsules)",PUBLISHED,Medicine & Supplements,47.78,47.78,65.0,1.0,1IVZOVSOU9LX,850002889475,Vitamin C,"[""Home Page"",""Health and Medicine"",""Vitamins and Supplements"",""Letter Vitamins"",""Vitamin C""]",Hush and Hush,07/22/2024,12/31/2049,07/07/2021,12/14/2024,1,5.0,59.99,0.0,12/13/2024,New,https://www.walmart.com/ip/154171966,Vitamin Supplements,Very low,High,Very low,2003,100,86
KATZAURALAVENDERBBATH13oZ,24820567,"Aura Cacia Relaxing Lavender Bubble Bath, 13 fl oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",17.0,11.99,11.99,1.0,4TTGTBQWC5IS,51381882600,Essential Oils,"[""Home Page"",""Health and Medicine"",""Aromatherapy"",""Essential Oils"",""Essential Oils""]",Aura Cacia,10/14/2024,12/31/2049,12/11/2015,12/16/2024,16,5.0,12.0,0.0,07/31/2023,New,https://www.walmart.com/ip/24820567,Aromatherapy & Essential Oils,Very low,Very low,Very low,1057,100,0
018084014318,399619451,Aveda Nutriplenish Shampoo (Travel Size�) - # Light Moisture 50ml/1.7oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",9.85,9.85,25.41,0.5,7H3CB8RRYWNA,18084014318,Aveda,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Aveda""]",Aveda,09/09/2024,12/31/2049,03/19/2020,12/18/2024,0,0.0,9.75,0.0,12/16/2024,New,https://www.walmart.com/ip/399619451,Shampoos,Very low,Very low,Very low,11580,100,100
020714801267,5318448796,Clinique Beyond Perfecting Powder Foundation + Concealer -14.5g/0.51oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.0,29.0,-1.0,0.3,507N6QVU223P,767194390620,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,06/29/2024,12/31/2049,02/12/2024,11/19/2024,0,0.0,58.29,0.0,12/16/2024,New,https://www.walmart.com/ip/5318448796,Foundation Makeup,Very low,High,Very low,1559,0,100
3145891338508,257786862,Chanel La Creme Main Hand Cream 1.7 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",68.0,68.0,-1.0,0.5,5J3Q04YOWA8T,641785663785,Premium Hand Lotions & Foot Creams,"[""Home Page"",""Premium Beauty"",""Premium Bath & Body"",""Premium Hand Lotions & Foot Creams""]",CHANEL,07/22/2024,12/31/2049,08/03/2019,12/16/2024,0,0.0,75.0,0.0,12/16/2024,New,https://www.walmart.com/ip/257786862,Hand Creams & Lotions,Very low,Medium,Very low,1205,100,100
690251117772,6142001739,Jo Malone London Jasmine & Neroli Luxury Body Oil - 3.7 fl oz / 109 mL,PUBLISHED,"Beauty, Personal Care, & Hygiene",39.0,38.95,-1.0,1.0,66J42GMXPTAA,690251117772,Body Oils,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Oils""]",Jo Malone,10/22/2024,12/31/2049,05/29/2024,11/18/2024,0,0.0,41.89,0.0,12/14/2024,New,https://www.walmart.com/ip/6142001739,Body Oils,Very low,High,Very low,1537,100,0
773602470341,646218859,MAC 263762 187 Synthetic Duo Fibre Face Brush,PUBLISHED,"Beauty, Personal Care, & Hygiene",20.06,27.5,95.06,0.5,2TQAAJD5EFTT,773602470341,Makeup Tools and Accessories,"[""Home Page"",""Beauty"",""Makeup"",""Makeup Tools and Accessories""]",Mac Group,09/09/2024,12/31/2049,11/26/2021,11/14/2024,0,0.0,20.06,0.0,12/15/2024,New,https://www.walmart.com/ip/646218859,Makeup Brushes & Applicators,Very low,Very low,Very low,979,26,0
887167386655,389819140,Estee Lauder 241230 Nutritious Super-Pomegranate Overnight Radiance Collection- 3 Piece,PUBLISHED,"Beauty, Personal Care, & Hygiene",88.0,72.4,125.65,1.0,4XQDEGCOYQJA,7426992783043,Night Creams,"[""Home Page"",""Beauty"",""Skin Care"",""Moisturizers"",""Night Creams""]",Estee Lauder,12/05/2024,12/31/2049,03/19/2022,12/17/2024,0,0.0,68.0,0.0,09/02/2024,New,https://www.walmart.com/ip/389819140,Facial Moisturizers,Very low,Medium,Very low,-,74,0
KATZBBMISTLETOEKITPINKHOLIDAY,469918303,"Burt's Bees Mistletoe Kiss Holiday Gift Set, Lip Balm, Lip Shimmer and Tinted Lip Balm",PUBLISHED,"Beauty, Personal Care, & Hygiene",18.19,16.99,9.99,0.2,2EKPW9QNAAUQ,792850648692,Burt's Bees Lip Balm,"[""Home Page"",""Beauty"",""Beauty by Top Brands"",""Burt's Bees"",""Burt's Bees Lip Balm""]",Burt's Bees,10/05/2024,12/30/2049,07/16/2021,12/06/2024,6,4.2,18.04,0.0,12/15/2024,New,https://www.walmart.com/ip/469918303,Lip Balms & Conditioners,Low,Low,Very low,1554,0,0
020714495435,145991075,"Clinique Even Better Makeup Broad Spectrum SPF 15 - WN 16 Buff (Very Fair, Warm-Neutral Undertones)",PUBLISHED,"Beauty, Personal Care, & Hygiene",19.5,24.3,28.19,0.3,640UA0ZOVR5T,20714495435,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,08/19/2016,12/18/2024,0,0.0,39.0,0.0,12/16/2024,New,https://www.walmart.com/ip/145991075,Foundation Makeup,Very low,High,Very low,182,0,0
887167412965,118353485,Estee Lauder Micro Essence Skin Activating Treatment Lotion 6.7 Ounce,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.99,29.99,120.0,1.0,22I1D51XK1Y9,887167412965,Skin Care Products for Dry Skin,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Concern"",""Skin Care Products for Dry Skin""]",Estee Lauder,09/24/2024,12/31/2049,04/09/2021,12/18/2024,7,5.0,35.0,0.0,09/23/2024,New,https://www.walmart.com/ip/118353485,Facial Moisturizers,Very low,Medium,Very low,1738,0,0
KATZINCELLDERMFIRSTPACKAGEEX,3855671112,INCELLDERM Dermatology First Package EX,PUBLISHED,"Beauty, Personal Care, & Hygiene",85.0,57.3,-1.0,0.5,4DVEV2WL7Z4I,758430507490,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",INCELLDERM,10/14/2024,12/31/2049,07/21/2023,11/19/2024,1,5.0,70.0,0.0,12/15/2024,New,https://www.walmart.com/ip/3855671112,Skin Care Sets,Very low,High,Very low,168,100,0
020714324698,585491820,"Clinique Even Better Makeup Broad Spectrum SPF 15 - WN 114 Golden (Deep, Warm-Neutral Undertones)",PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,15.0,31.0,0.3,3D60LLD5TDE0,20714324698,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,11/17/2017,12/17/2024,1,5.0,39.0,0.0,12/14/2024,New,https://www.walmart.com/ip/585491820,Foundation Makeup,Very low,High,Very low,182,100,0
192333034705,1258402249,"Clinique Even Better Clinical Serum Foundation SPF 25, CN 62 Porcelain Beige 1 Ounce",PUBLISHED,"Beauty, Personal Care, & Hygiene",27.95,24.75,45.0,0.5,1IMNJPZARFWA,192333034705,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Clinique,10/10/2024,12/31/2049,07/06/2022,12/18/2024,3556,4.3,48.0,0.0,12/16/2024,New,https://www.walmart.com/ip/1258402249,Foundation Makeup,Very low,Medium,Very low,374,0,0
3145891708769,787491395,Chanel Vitalumiere Aqua Ultra-Light Skin Perfecting Makeup SPF 15 - #20 Beige 30 ml / 1 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",69.0,55.0,71.97,0.5,2NHGLOEYE0QR,3145891708707,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",CHANEL,07/22/2024,12/31/2049,12/29/2016,12/17/2024,0,0.0,70.0,0.0,12/14/2024,New,https://www.walmart.com/ip/787491395,Foundation Makeup,Very low,Medium,Very low,1626,100,0
651986009985,5587667777,"Too Faced, Foundation Born This Way Healthy Glow SPF 30, Cloud, 2oz/60ml",PUBLISHED,"Beauty, Personal Care, & Hygiene",29.99,29.99,-1.0,0.45,7GZGZ685E0UC,200001250224,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Too Faced,06/15/2024,12/31/2049,04/09/2024,10/23/2024,0,0.0,23.56,3.68,05/17/2024,New,https://www.walmart.com/ip/5587667777,Foundation Makeup,Very low,Medium,Very low,1318,100,100
716170184029,723445958,"Bobbi Brown Skin Long-Wear Weightless Foundation SPF 15 - N-052 Natural , 1 oz Foundation",PUBLISHED,"Beauty, Personal Care, & Hygiene",29.99,29.99,82.03,0.5,6QNEYSEWM9TT,716170184029,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Bobbi Brown,09/09/2024,12/31/2049,02/23/2018,12/11/2024,365,4.2,51.5,0.0,12/16/2024,New,https://www.walmart.com/ip/723445958,Foundation Makeup,Very low,Low,Very low,1601,0,0
773602377435,140318888,"MAC by MAC , Brushes - #196 Slanted Flat Top Foundation Brush  ---",PUBLISHED,"Beauty, Personal Care, & Hygiene",24.0,24.0,37.0,0.5,53D7TEGL2DPJ,773602377435,Premium Face Brushes,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Makeup Brushes and Applicators"",""Premium Face Brushes""]",M.A.C,09/09/2024,12/31/2049,11/15/2016,12/06/2024,0,0.0,42.0,0.0,12/16/2024,New,https://www.walmart.com/ip/140318888,Makeup Brushes & Applicators,Very low,Very low,Very low,1266,31,100
